و,!
در,#
به,(
از,)
كه,*
مي,","
اين,-
است,.
را,/
با,:
هاي,[
براي,]
آن,«
يك,»
شود,،
شده,؛
خود,؟
ها,آباد
كرد,آخ
شد,آخر
اي,آخرها
تا,آخه
كند,آدمهاست
بر,آره
بود,آری
گفت,آشنایند
نيز,آشکارا
وي,آقا
هم,آقای
كنند,آقایان
دارد,آمد
ما,آمدن
كرده,آمده
يا,آمرانه
اما,آن
بايد,آن گاه
دو,آنان
اند,آنانی
هر,آنجا
خواهد,آنرا
او,آنطور
مورد,آنقدر
آنها,آنها
باشد,آنهاست
ديگر,آنچنان
مردم,آنچنان که
نمي,آنچه
بين,آنکه
پيش,آنگاه
پس,آن‌ها
اگر,آهان
همه,آهای
صورت,آور
يكي,آورد
هستند,آوردن
بي,آورده
من,آوه
دهد,آی
هزار,آیا
نيست,آید
استفاده,آیند
داد,ا
داشته,اتفاقا
راه,اثرِ
داشت,اجراست
چه,احتراما
همچنين,احتمالا
كردند,احیاناً
داده,اخیر
بوده,اخیراً
دارند,اری
همين,از
ميليون,از آن پس
سوي,از جمله
شوند,ازاین رو
بيشتر,ازجمله
بسيار,ازش
روي,اساسا
گرفته,اساساً
هايي,است
تواند,اسلامی اند
اول,اش
نام,اشتباها
هيچ,اشکارا
چند,اصلا
جديد,اصلاً
بيش,اصولا
شدن,اصولاً
كردن,اعلام
كنيم,اغلب
نشان,افزود
حتي,افسوس
اينكه,اقل
ولی,اقلیت
توسط,الا
چنين,الان
برخي,البته
نه,البتّه
ديروز,الهی
دوم,الی
درباره,ام
بعد,اما
مختلف,امروز
گيرد,امروزه
شما,امسال
گفته,امشب
آنان,امور
بار,امیدوارم
طور,امیدوارند
گرفت,امیدواریم
دهند,ان
گذاري,ان شاأالله
بسياري,انتها
طي,انجام
بودند,اند
ميليارد,اندکی
بدون,انشاالله
تمام,انصافا
كل,انطور
تر,انقدر
براساس,انها
شدند,انچنان
ترين,انکه
امروز,انگار
باشند,او
ندارد,اوست
چون,اول
قابل,اولا
گويد,اولاً
ديگري,اولین
همان,اون
خواهند,اکثر
قبل,اکثرا
آمده,اکثراً
اكنون,اکثریت
تحت,اکنون
طريق,اگر
گيري,اگر چه
جاي,اگرچه
هنوز,اگه
چرا,ای
البته,ایا
كنيد,اید
سازي,ایشان
سوم,ایم
كنم,این
بلكه,این جوری
زير,این قدر
توانند,این گونه
ضمن,اینان
فقط,اینجا
بودن,اینجاست
حق,ایند
آيد,اینطور
وقتي,اینقدر
اش,اینها
يابد,اینهاست
نخستين,اینو
مقابل,اینچنین
خدمات,اینک
امسال,اینکه
تاكنون,اینگونه
مانند,ب 
تازه,با
آورد,بااین حال
فكر,بااین وجود
آنچه,باد
نخست,بار
نشده,بارة
شايد,باره
چهار,بارها
جريان,باز
پنج,باز هم
ساخته,بازهم
زيرا,بازی کنان
نزديك,باش
برداري,باشد
كسي,باشم
ريزي,باشند
رفت,باشی
گردد,باشید
مثل,باشیم
آمد,بالا
ام,بالاخره
بهترين,بالاخص
دانست,بالاست
كمتر,بالای
دادن,بالایِ
تمامي,بالطبع
جلوگيري,بالعکس
بيشتري,باوجودی که
ايم,باورند
ناشي,باید
چيزي,بتدریج
آنكه,بتوان
بالا,بتواند
بنابراين,بتوانی
ايشان,بتوانیم
بعضي,بجز
دادند,بخش
داشتند,بخشه
برخوردار,بخشی
نخواهد,بخصوص
هنگام,بخواه
نبايد,بخواهد
غير,بخواهم
نبود,بخواهند
ديده,بخواهی
وگو,بخواهید
داريم,بخواهیم
چگونه,بدان
بندي,بدانجا
خواست,بدانها
فوق,بدهید
ده,بدون
نوعي,بدین
هستيم,بدین ترتیب
ديگران,بدینجا
همچنان,بر
سراسر,برآنند
ندارند,برا
گروهي,برابر
سعي,برابرِ
روزهاي,براحتی
آنجا,براساس
يكديگر,براستی
كردم,برای
بيست,برایت
بروز,برایش
سپس,برایشان
رفته,برایم
آورده,برایمان
نمايد,برایِ
باشيم,برخوردار
گويند,برخوردارند
زياد,برخی
خويش,برداری
همواره,برعکس
گذاشته,بروز
شش,بروشنی
نداشته,بزرگ
شناسي,بزودی
خواهيم,بس
آباد,بسا
داشتن,بسوی
نظير,بسی
همچون,بسیار
باره,بسیاری
نكرده,بشدت
شان,بطور
سابق,بطوری که
هفت,بعد
دانند,بعد از این که
جايي,بعدا
بی,بعدازظهر
جز,بعداً
زیرِ,بعدها
رویِ,بعری
سریِ,بعضا
تویِ,بعضی
جلویِ,بعضی شان
پیشِ,بعضیهایشان
عقبِ,بعضی‌ها
بالایِ,بعلاوه
خارجِ,بعید
وسطِ,بفهمی نفهمی
بیرونِ,بلافاصله
سویِ,بله
کنارِ,بلکه
پاعینِ,بلی
نزدِ,بماند
نزدیکِ,بنابراین
دنبالِ,بندی
حدودِ,به
برابرِ,به تازگی
طبقِ,به تدریج
مانندِ,به تمامی
ضدِّ,به جای
هنگامِ,به جز
برایِ,به خوبی
مثلِ,به درشتی
بارة,به دلخواه
اثرِ,به راستی
تولِ,به رغم
علّتِ,به روشنی
سمتِ,به زودی
عنوانِ,به سادگی
قصدِ,به سرعت
روب,به شان
جدا,به شدت
کی,به طور کلی
که,به طوری که
چیست,به علاوه
هست,به قدری
کجا,به مراتب
کجاست,به ناچار
کَی,به هرحال
چطور,به هیچ وجه
کدام,به وضوح
آیا,به ویژه
مگر,به کرات
چندین,به گرمی
یک,بهت
چیزی,بهش
دیگر,بود
کسی,بودم
بعری,بودن
هیچ,بودند
چیز,بوده
جا,بودی
کس,بودید
هرگز,بودیم
یا,بویژه
تنها,بپا
بلکه,بکار
خیاه,بکن
بله,بکند
بلی,بکنم
آره,بکنند
آری,بکنی
مرسی,بکنید
البتّه,بکنیم
لطفاً,بگذاریم
ّه,بگو
انکه,بگوید
وقتیکه,بگویم
همین,بگویند
پیش,بگویی
مدّتی,بگویید
هنگامی,بگوییم
مان,بگیر
تان,بگیرد
مثلا,بگیرم
اگه,بگیرند
دیگه,بگیری
یه,بگیرید
کن,بگیریم
کرد,بی
کردن,بی آنکه
باش,بی اطلاعند
بودن,بی تردید
شو,بی تفاوتند
شد,بی نیازمندانه
شدن,بی هدف
دار,بیا
داشت,بیاب
داشتن,بیابد
خواه,بیابم
خواست,بیابند
خواستن,بیابی
گوی,بیابید
گفت,بیابیم
گفتن,بیاور
گیر,بیاورد
گرفت,بیاورم
گرفتن,بیاورند
آی,بیاوری
آمد,بیاورید
آمدن,بیاوریم
توان,بیاید
توانست,بیایم
توانستن,بیایند
یاب,بیایی
یافت,بیایید
یافتن,بیاییم
آور,بیرون
آورد,بیرونِ
آوردن,بیست
اومد,بیش
میاد,بیشتر
نمیاد,بیشتری
ندیدم,بین
دیدم,بیگمان
دید,ت
دیدند,تا
نیست,تان
می,تاکنون
باشه,تحت
کنه,تحریم هاست
نکنه,تر
نکنه,تر براساس
رفتم,تریلیارد
گه,تریلیون
گویم,ترین
گویند,تصریحاً
گویی,تعدادی
گویید,تعمدا
گوییم,تقریبا
گیرد,تقریباً
گیرم,تلویحا
گیرند,تلویحاً
